"family","mean_coverage","q95_coverage","support_share","eps_vis","n_mc_vis"
"WST",1,1,1,0.05,4e+05
"SST",0.383200901372032,1,0.395539371870733,0.05,4e+05
"Toeplitz_SST",0.133947529710712,1,0.151058261265362,0.05,4e+05
"LST",0.149460709686221,1,0.176490669094219,0.05,4e+05
