source,K,reversed_pairs,total_pairs,reversed_pair_share,tied_pairs,cyclic_triples,total_triples,cyclic_triple_share,weakest_cycle_pair_mass_min,weakest_cycle_pair_mass_max
Agony,8,1,28,0.03571428571428571,3,4,56,0.07142857142857142,1,1
WST,9,6,36,0.16666666666666666,15,4,84,0.047619047619047616,1,4
SST,12,2,66,0.030303030303030304,37,2,220,0.00909090909090909,1,1
DCSBM,8,7,28,0.25,10,3,56,0.05357142857142857,1,4
