"example","gen_model","fit_model","K_true","K_hat","K_p.mean","K_ci_lo","K_ci_hi","vi","elpd","looic","block_sizes_true"
"Easy/WST","WST","WST",10,7,7.02790697674419,7,7.65000000000001,0.677029548007836,-5568.40913711212,11136.8182742242,"2;1;7;8;3;10;4;10;6;9"
"Easy/WST","WST","SST",10,8,7.61395348837209,7,8.65000000000001,0.247309591034939,-5501.18613621125,11002.3722724225,"2;1;7;8;3;10;4;10;6;9"
"Easy/WST","WST","DC-SBM",10,7,7,7,7,0.578864290389468,-5550.67598141187,11101.3519628237,"2;1;7;8;3;10;4;10;6;9"
"Easy/SST","SST","WST",9,3,3.0046511627907,3,3,1.17944665201977,-5906.90964209765,11813.8192841953,"1;2;1;1;6;32;1;7;9"
"Easy/SST","SST","SST",9,5,5.0093023255814,5,5,0.54407201786396,-5826.03396828206,11652.0679365641,"1;2;1;1;6;32;1;7;9"
"Easy/SST","SST","DC-SBM",9,4,4,4,4,0.869983569618944,-5857.91434594498,11715.82869189,"1;2;1;1;6;32;1;7;9"
