"fit_model","K_hat","K_post_mean","ari","vi","looic","violation_rate","time_sec"
"WST",2,2,0.5392,3.166,13935.07,0.488,454.9
"SST",2,2,0.5936,2.8569,13940.3,0.478,201.9
"DCSBM",1,1,1,2.585,13931.88,NA,24.3
