"model","n_rep","K_hat_mean","K_post_mean","ari_mean","vi_mean","elpd_mean","looic_mean","viol_mean"
"DCSBM",4,2.5,2.5,0.9276,0.649225,-4653.96,9307.9225,NA
"SST",4,2,2.05,0.503,1.8022,-5580.78,11161.55,NA
"WST",4,1.75,1.655,0.619425,1.728975,-4843.11,9686.2225,NA
