"gen_model","fit_model","K_true","strength","rep","method","seed","K_hat","K_post_mean","K_post_mode","ari","vi","elpd_loo","looic","ess_K","bk_final","time_sec","thetaW_block_model_mean","thetaW_block_model_lo","thetaW_block_model_hi","thetaW_block_model_ess","thetaW_block_model_mcse","thetaS_block_model_mean","thetaS_block_model_lo","thetaS_block_model_hi","thetaS_block_model_ess","thetaS_block_model_mcse","thetaW_block_emp_mean","thetaW_block_emp_lo","thetaW_block_emp_hi","thetaW_block_emp_ess","thetaW_block_emp_mcse","thetaS_block_emp_mean","thetaS_block_emp_lo","thetaS_block_emp_hi","thetaS_block_emp_ess","thetaS_block_emp_mcse","thetaW_item_emp_mean","thetaW_item_emp_lo","thetaW_item_emp_hi","thetaW_item_emp_ess","thetaW_item_emp_mcse","thetaS_item_emp_mean","thetaS_item_emp_lo","thetaS_item_emp_hi","thetaS_item_emp_ess","thetaS_item_emp_mcse","thetaW_block_model_all_mean","thetaW_block_model_all_lo","thetaW_block_model_all_hi","thetaW_block_model_all_ess","thetaW_block_model_all_mcse","thetaS_block_model_all_mean","thetaS_block_model_all_lo","thetaS_block_model_all_hi","thetaS_block_model_all_ess","thetaS_block_model_all_mcse","thetaW_block_emp_all_mean","thetaW_block_emp_all_lo","thetaW_block_emp_all_hi","thetaW_block_emp_all_ess","thetaW_block_emp_all_mcse","thetaS_block_emp_all_mean","thetaS_block_emp_all_lo","thetaS_block_emp_all_hi","thetaS_block_emp_all_ess","thetaS_block_emp_all_mcse","thetaW_item_emp_all_mean","thetaW_item_emp_all_lo","thetaW_item_emp_all_hi","thetaW_item_emp_all_ess","thetaW_item_emp_all_mcse","thetaS_item_emp_all_mean","thetaS_item_emp_all_lo","thetaS_item_emp_all_hi","thetaS_item_emp_all_ess","thetaS_item_emp_all_mcse","prem_block_model_avg","prem_block_emp_avg","prem_item_emp_avg","coverage_block_model_avg","coverage_block_emp_avg","coverage_item_emp_avg","transitive_triads_mean","transitive_triads_lo.2.5%","transitive_triads_hi.97.5%","cycle_mass_weighted_mean","min_backward_weight_mean","min_backward_weight_norm_mean","hierarchy_energy_mean","hierarchy_energy_lo.2.5%","hierarchy_energy_hi.97.5%","curl_energy_mean","p_post_wst","p_prior_wst","bf_wst_0","log_bf_wst_0","p_post_sst","p_prior_sst","bf_sst_0","log_bf_sst_0","bf_sst_wst","log_bf_sst_wst","bf_prior_mc","violation_rate_mean","violation_rate_lo.2.5%","violation_rate_hi.97.5%","violation_count_mean","cross_mass_mean","violation_rate_zhat","violation_count_zhat","transitive_triads_lo","transitive_triads_hi","hierarchy_energy_lo","hierarchy_energy_hi","violation_rate_lo","violation_rate_hi"
"NONE","WST",3,"none",1,"spectral_ruleA",689136,2,2.08,2,0.4762,1.9261,-4818.66,9637.32,282.5,150,189.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,NA,0.764705882352941,0,1,17,0.106045625748941,1,1,1,0,NA,0.333333333333333,0,1,21,0.105409255338946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.566666666666667,0,1,82.7145960842026,0.055417309095683,0.433333333333333,0,1,678.421233023645,0.0193502595453726,0.7,0,1,164.609151168016,0.0363282341471196,0.233333333333333,0,1,30,0.0785403232453173,NA,0.0425,0.0525,NA,0.0425,0.0525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455760539180917,0.4453125,0.489736070381232,248.09,541.98,0.445972495088409,227,NA,NA,NA,NA,NA,NA
"NONE","SST",3,"none",1,"spectral_ruleA",689136,2,2.03,2,0.4762,1.8022,-4821.67,9643.33,263.3,150,52.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,NA,0.833333333333333,0.125,1,6,0.166666666666667,1,1,1,0,NA,0.333333333333333,0,0.95,3,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461538461538462,0,1,33.111014994233,0.0901729128837709,0.384615384615385,0,1,13,0.140441681411581,0.230769230769231,0,1,13,0.12162606385263,0.0769230769230769,0,0.699999999999999,13,0.0769230769230769,NA,0.015,0.00749999999999999,NA,0.015,0.00749999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.492866525934411,0.490421455938697,0.497041420118343,275.515,558.895,0.493975903614458,205,NA,NA,NA,NA,NA,NA
"NONE","WST",3,"none",1,"calibrate_full",689136,1,1.21,1,1,1.585,-4819.72,9639.44,10.9,0.85,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,NA,0.166666666666667,0,0.875,6,0.166666666666667,0.4,0,1,5,0.244948974278318,0.4,0,1,5,0.244948974278318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0,1,10,0.163299316185545,0.1,0,0.775,10,0.1,0.2,0,1,10,0.133333333333333,0.2,0,1,10,0.133333333333333,NA,0.0150000000000001,0.0124999999999999,NA,0.0150000000000001,0.0124999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471212521302652,0.43334222788413,0.503533048899503,515.972222222222,1080.05555555556,NA,NA,NA,NA,NA,NA,NA,NA
"NONE","SST",3,"none",1,"calibrate_full",689136,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.93700000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NONE","DCSBM",3,"none",1,"dcsbm_varK",689136,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
