Gen,Model,ELPD wins,VI wins,ARI wins,Exact K,Scenarios
SST,DC-SBM,5,7,7,10,10
SST,SST,4,9,9,10,10
SST,WST,1,7,7,9,10
WST,DC-SBM,10,10,10,10,10
WST,SST,0,9,9,10,10
WST,WST,0,10,10,10,10
