gen_model,fit_model,n,pk_bad_mean,pk_bad_gt_10pct,pk_bad_gt_50pct
WST,WST,108,0.005105670642393806,0,0
WST,SST,108,0.010692613517472277,0.009259259259259259,0
WST,DC-SBM,108,0.00917555974053149,0,0
SST,WST,116,0.006102669004480809,0,0
SST,SST,116,0.006039353204753558,0,0
SST,DC-SBM,116,0.011421196181570234,0,0
