gen_model,best_mean_model,n_scenarios,prop
WST,DC-SBM,23,0.6388888888888888
WST,SST,3,0.08333333333333333
WST,WST,10,0.2777777777777778
SST,DC-SBM,11,0.3055555555555556
SST,SST,21,0.5833333333333334
SST,WST,4,0.1111111111111111
