Gen,$K^\star$,Density,Hierarchy,Rep,Model,ELPD (SE),$\Delta$ELPD (SE),$|\Delta|/SE$,LOOIC,PSIS $k>0.7$,ELPD winner
WST,4,kappa_5,hetero,1,SST,-2745.0 (42.8),-186.4 (21.2),8.79,5489.9,0.00,
WST,4,kappa_5,hetero,1,WST,-2559.4 (36.2),-0.8 (2.2),0.37,5118.8,0.00,
WST,4,kappa_5,hetero,1,DC-SBM,-2558.6 (36.6),0.0 (0.0),--,5117.2,0.00,\checkmark
WST,4,kappa_5,hetero,2,SST,-2665.7 (38.0),-195.8 (23.9),8.19,5331.4,0.00,
WST,4,kappa_5,hetero,2,WST,-2475.2 (29.6),-5.3 (2.8),1.87,4950.4,0.00,
WST,4,kappa_5,hetero,2,DC-SBM,-2469.9 (30.4),0.0 (0.0),--,4939.7,0.00,\checkmark
