Gen,$K^\star$,Density,Hierarchy,Model,Reps,ELPD mean (SD),$\Delta$ELPD mean (SD),ELPD wins,mean VI,mean $\hat K$,mean PSIS $k>0.7$
SST,4,kappa_5,verystrong,SST,2,-2252.7 (0.4),-41.4 (0.8),0/2,0.369,3.00,0.011
SST,4,kappa_5,verystrong,DC-SBM,2,-2234.7 (0.6),-23.4 (1.0),0/2,0.137,3.00,0.006
SST,4,kappa_5,verystrong,WST,2,-2211.3 (0.4),0.0 (0.0),2/2,0.000,4.00,0.001
