Gen,$K^\star$,Density,Hierarchy,Rep,Model,$\hat K$,$E[K\mid y]$,ARI,VI,NVI,OCRP tries,true block sizes
SST,8,kappa_0.6,app_moderate,1,DC-SBM,5,5.01,0.858,0.399,0.133,140,3;4;17;5;3;20;4;8
SST,8,kappa_0.6,app_moderate,1,SST,6,6.73,0.979,0.216,0.072,140,3;4;17;5;3;20;4;8
SST,8,kappa_0.6,app_moderate,1,WST,6,6.85,0.979,0.216,0.072,140,3;4;17;5;3;20;4;8
WST,8,kappa_0.6,app_moderate,1,DC-SBM,6,6.00,0.724,0.589,0.196,495,4;6;3;11;8;9;17;6
WST,8,kappa_0.6,app_moderate,1,SST,7,7.83,0.868,0.640,0.213,495,4;6;3;11;8;9;17;6
WST,8,kappa_0.6,app_moderate,1,WST,7,7.73,0.868,0.640,0.213,495,4;6;3;11;8;9;17;6
