Gen,$K^\star$,Density,Hierarchy,Model,Reps,ELPD mean (SD),$\Delta$ELPD mean (SD),Sig. loss,ELPD wins,mean VI,mean $\hat K$,mean PSIS $k>0.7$
SST,4,kappa_2,strong,WST,1,-3866.1 (--),-4.3 (--),1/1,0/1,0.353,4.00,0.020
SST,4,kappa_2,strong,SST,1,-3864.2 (--),-2.4 (--),0/1,0/1,0.178,4.00,0.013
SST,4,kappa_2,strong,DC-SBM,1,-3861.8 (--),0.0 (--),0/1,1/1,0.353,4.00,0.009
WST,4,kappa_2,strong,SST,1,-4119.2 (--),-2.9 (--),0/1,0/1,0.000,4.00,0.003
WST,4,kappa_2,strong,WST,1,-4119.1 (--),-2.7 (--),0/1,0/1,0.000,4.00,0.000
WST,4,kappa_2,strong,DC-SBM,1,-4116.4 (--),0.0 (--),0/1,1/1,0.000,4.00,0.000
